,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
9030,43315,"I broke $500 in one day on Mechanical Turk yesterday - not a milestone for me, as my record was higher than that, but it was a very, very good day.",career,yes,no,25.0,USA,m,single,n,24h,all_day_im_still_feeling_it
9031,98643,A couple weeks ago I was playing basketball and I dunked on someone!,entertainment,yes,yes,19,USA,m,single,n,3m,half_a_day
9032,94242,I bought a new Kindle tablet because my other one was broken and for a while I had no tablet.,shopping|technology,yes,no,44.0,USA,f,single,n,3m,all_day_im_still_feeling_it
9033,54657,I had time to sit down and read the book I have been wanting to for a while.,entertainment,yes,no,22.0,USA,m,single,n,24h,half_a_day
9034,41063,I WENT TO TEMPLE,religion,yes,no,28,IND,m,married,n,24h,at_least_one_hour
9035,80130,I was super happy about getting a promotion at work and a 2 dollar an hour raise to go with it.,career,no,yes,26.0,USA,m,single,n,3m,all_day_im_still_feeling_it
9036,115344,We had a tree cut down today and it didn't hit my car or house,weather,no,yes,48.0,USA,m,married,y,24h,half_a_day
9037,103967,"My daughter had her first sleepover where she actually stayed the entire night, without getting upset or scared, and she had the best time with her friends!",family,no,yes,33,USA,f,married,y,3m,half_a_day
9038,89127,My daughter arrived last night for a visit!,family,no,yes,49,USA,f,married,y,3m,all_day_im_still_feeling_it
9039,48952,I watched a basketball game.,entertainment,yes,no,27.0,USA,m,single,n,24h,at_least_one_hour
9040,107124,When I visited my parents and they were happy and healthy.,family,yes,yes,46,USA,f,married,y,3m,all_day_im_still_feeling_it
9041,37185,"i had ordered a pair of sneakers from amazon and it just arrived a few hours back, and it looks better than i had expected.",shopping,yes,no,25.0,IND,m,single,n,24h,at_least_one_hour
9042,55203,Making progress in a computer game I've been working on.,technology,yes,no,36.0,USA,f,married,n,24h,a_few_minutes
9043,112234,My mother in law made a very tasty snack especially for me in the evening.,family,no,yes,40.0,IND,f,married,y,24h,all_day_im_still_feeling_it
9044,96526,Hearing my favorite song on the radio.,entertainment,yes,no,25,USA,m,single,n,3m,a_few_minutes
9045,86691,my daughter saying a new word,family,no,yes,21,USA,m,married,y,3m,a_few_minutes
9046,102353,Face timing with my best girlfriend who recently moved far away,romance,yes,yes,39,USA,f,single,y,3m,at_least_one_hour
9047,68382,Going out to dinner with my family for my birthday to celebrate together.,party|family|food,yes,yes,28.0,USA,f,single,n,3m,half_a_day
9048,71300,When i received a message from a friend that i have not seen in over 10 years.,conversation,no,yes,24,USA,m,married,y,3m,half_a_day
9049,35838,Today I see my old best friend and we talk some old memories.,conversation,yes,yes,36,IND,m,married,y,24h,at_least_one_hour
9050,94597,My wife told me she wanted to go back to school and i was so proud of her.,family,yes,yes,37.0,USA,m,married,y,3m,half_a_day
9051,102963,I got to play an old video game that I haven't played in a decade.,entertainment,yes,no,37.0,USA,m,single,y,3m,at_least_one_hour
9052,65376,on my child birthday we went to orphanage to celebrate her birthday.there we distributed lunch and books to children and they felt very happy.seeing this i felt very happy.,party|family,yes,yes,32,IND,f,married,y,3m,half_a_day
9053,112961,I completed my 3rd last day at work.,career,yes,no,32.0,USA,m,single,n,24h,at_least_one_hour
9054,55164,I spent time with my daughter after getting home from work.,family,yes,yes,28,USA,m,married,y,24h,at_least_one_hour
9055,48627,Another thing that made me happy was going for a bike ride.,exercise,yes,no,23,USA,m,single,n,24h,at_least_one_hour
9056,117814,Went to a brewery and tried 2 new beers.,food,yes,no,23,USA,m,single,n,24h,at_least_one_hour
9057,88526,Attending a 90th birthday party for a friend.,party,yes,yes,75,USA,f,married,y,3m,all_day_im_still_feeling_it
9058,56556,Finding out my mom wasn't sick made me happy yesterday.,family,no,yes,34,USA,f,single,n,24h,all_day_im_still_feeling_it
9059,56292,My state chemical dependency board approved me to sit for an exam that will grant my independent licensure.,education,yes,yes,26,USA,f,married,y,24h,all_day_im_still_feeling_it
9060,81067,Last month I received a raise already at my new job.,career,no,no,28.0,USA,f,single,n,3m,all_day_im_still_feeling_it
9061,117443,I am making curry for dinner tonight and started already.,food,yes,no,28.0,USA,m,single,n,24h,at_least_one_hour
9062,112819,I got ice cream at the local ice cream stand.,food|shopping,yes,no,30.0,USA,m,single,n,24h,a_few_minutes
9063,123181,My Husbend Joing To New Company And I expected salary,career,no,yes,31,IND,m,married,y,24h,all_day_im_still_feeling_it
9064,82788,I pet a cute dog at the park last week.,animals,yes,no,46,USA,f,married,y,3m,a_few_minutes
9065,59668,I received a promotion at work two months ago.,career,no,no,25,USA,f,single,n,3m,all_day_im_still_feeling_it
9066,104365,My friend graduated and invited me to her party.,party,no,yes,36,USA,f,married,n,3m,half_a_day
9067,29549,Found a new house listed for sale that is both attractive and in my price range.,shopping,yes,no,42.0,USA,m,married,n,24h,all_day_im_still_feeling_it
9068,93165,I went to see one of my favorite bands.,entertainment,yes,yes,34.0,USA,f,married,n,3m,half_a_day
9069,38618,I WENT TO SHOPPING,shopping,yes,no,28,IND,m,married,n,24h,half_a_day
9070,37051,we are go to shopping it was very happy,shopping,yes,yes,27,IND,f,single,n,24h,a_few_minutes
9071,92883,I saw my girlfriend a couple of days ago and we played video games and had a lot of fun.,entertainment,yes,yes,19.0,USA,m,single,n,3m,half_a_day
9072,74189,I went on vacation to Cancun.,vacation,yes,no,30.0,USA,m,married,y,3m,all_day_im_still_feeling_it
9073,124566,I bought a brand new pair of shoes.,shopping,yes,no,31,USA,m,married,n,24h,at_least_one_hour
9074,39442,"I went on a run for the first time in 2 weeks, and the sunny weather during my run put me in a good mood.",exercise|weather,yes,no,29,USA,f,married,n,24h,half_a_day
9075,45805,"I was able to get my house spotless today because my mother was in town to watch my boys, so I had lots of free time.",family,yes,yes,25.0,USA,f,separated,y,24h,all_day_im_still_feeling_it
9076,124682,My best friend came over last night to hang out and introduce me to her new girlfriend.,romance,no,yes,27.0,USA,f,single,n,24h,at_least_one_hour
9077,88238,My son won his flag football tournament.,entertainment,no,yes,30,USA,m,married,y,3m,half_a_day
9078,44364,My wife mentioned to me that she signed up for us to foster a rescue puppy that needs care.,family|animals,no,yes,28,USA,m,married,n,24h,all_day_im_still_feeling_it
9079,42348,A friend sent me a funny cartoon in an email.,entertainment,no,yes,55,USA,f,married,n,24h,a_few_minutes
9080,55698,"I talked a friend in to watching my favorite tv show, Wentworth.",entertainment,yes,yes,32,USA,m,single,n,24h,at_least_one_hour
9081,97872,I recall an event that occurred about three weeks ago in which I completed a very important take-home examination for my law school.,education,yes,no,29,USA,f,single,n,3m,all_day_im_still_feeling_it
9082,114464,I've made a lot of money today,career,yes,no,29,USA,m,single,n,24h,a_few_minutes
9083,59007,An event that made me happy was when my boyfriend told me his family members asked about me at an event I could not attend.,conversation,no,yes,21,USA,f,single,n,3m,all_day_im_still_feeling_it
9084,106048,My dog stopped pooping inside.,animals,no,no,26,USA,m,single,n,3m,at_least_one_hour
9085,66340,The day that I won tickets to see my favorite band perform live was awesome!,entertainment,no,yes,31,USA,m,divorced,n,3m,all_day_im_still_feeling_it
9086,48320,I played the next title in a series of video games that I like.,entertainment,yes,no,38,USA,m,single,n,24h,at_least_one_hour
9087,108420,My son bought me flowers for Mothers day.,family|shopping,no,yes,49,USA,f,married,y,3m,all_day_im_still_feeling_it
9088,86972,I got an article published.,career,yes,no,27.0,USA,m,single,n,3m,all_day_im_still_feeling_it
9089,60276,Getting dinner with my girlfriend last night.,romance,yes,yes,29,USA,m,single,n,3m,at_least_one_hour
9090,86393,"Last week my boss increase my salary and promotion also, Its a happiest moment for me.",career,no,yes,27,USA,m,married,y,3m,all_day_im_still_feeling_it
9091,111040,I picked up the new taco bell menu item after work and ate it for dinner.,food,yes,no,32.0,USA,m,single,n,24h,a_few_minutes
9092,41994,I got to eat a burrito after having not eaten all day.,food,yes,no,27,USA,m,married,n,24h,a_few_minutes
9093,118482,BEFORE LAST TWO WEEK MY SISTER LOST PURSE,family,no,yes,25,IND,f,single,n,24h,half_a_day
9094,63327,I celebrated my birthday.,party,yes,no,26,USA,f,single,n,3m,all_day_im_still_feeling_it
9095,83815,I used up the groceries that I had purchased from the past week without any of them spoiling.,shopping,yes,no,27,USA,m,single,n,3m,a_few_minutes
9096,52851,I got a coupon for a free purse in the mail.,shopping,no,no,32,USA,f,married,n,24h,at_least_one_hour
9097,47920,My son wrote me a sweet feel better note.,family,no,yes,33.0,USA,f,married,y,24h,a_few_minutes
9098,61101,Going out to a nice dinner with my boyfriend at our favorite restaurant last weekend made me feel happy.,food|romance,yes,yes,26.0,USA,f,single,n,3m,all_day_im_still_feeling_it
9099,38902,I had lunch at a sushi buffet restaurant with my boyfriend and son.,food,yes,yes,39.0,USA,f,single,y,24h,at_least_one_hour
9100,95120,"I attended the free Garth Brooks concert in Austin, TX for the SXSW music festival",entertainment,yes,no,33.0,USA,m,married,n,3m,all_day_im_still_feeling_it
9101,29642,I came home to a clean house that my husband cleaned for me.,family,yes,yes,32,USA,f,married,n,24h,at_least_one_hour
9102,100408,"This morning I had an excellent breakfast at home, it consisted of a mix of cereals, sliced bananas, yogurt, cinnamon, milk and raisings.",food,yes,no,83,USA,m,married,y,3m,at_least_one_hour
9103,123883,"My dog is very smart,so I am very very happy",animals,no,no,28,IND,m,single,n,24h,at_least_one_hour
9104,70196,I lost a few pounds by not eating as much.,food,yes,no,36,USA,m,married,y,3m,half_a_day
9105,76667,I purchased a home in the town i grew up in.,shopping,yes,no,26.0,USA,m,married,n,3m,all_day_im_still_feeling_it
9106,39018,I received a game that I ordered through the mail yesterday.,shopping|entertainment,yes,no,33.0,USA,m,married,n,24h,all_day_im_still_feeling_it
9107,61557,When I got off work on friday for spring break.,vacation,yes,no,30,USA,m,married,y,3m,half_a_day
9108,72628,I hung out with my significant other and watched television at home.,food,yes,yes,22.0,USA,f,single,n,3m,half_a_day
9109,124377,I sat with my 9 year old step son and 2 year old son and we spent the evening sitting together and laughing as my 9 year old read his Grumpy Cat book out loud to his little brother.,family,yes,yes,47.0,USA,m,married,y,24h,all_day_im_still_feeling_it
9110,38519,My husband cooked breakfast for us today and cleaned up the kitchen after himself.,food|family,no,yes,58.0,USA,f,married,n,24h,at_least_one_hour
9111,89650,My usual breakfast tasted better than it usually does.,food,yes,no,24,USA,m,single,n,3m,a_few_minutes
9112,95188,I played guitar with some friends at an actual paying gig for the first time!,entertainment,yes,yes,26,USA,m,single,n,3m,all_day_im_still_feeling_it
9113,45097,the dodgers won on opening day by a lot.,entertainment,no,yes,24,USA,m,single,n,24h,at_least_one_hour
9114,77074,MY COLLEGE 1ST DAY INAGURATION FUNCTION,education,yes,no,32,IND,f,married,y,3m,half_a_day
9115,34803,My kid brought home a good report card which made me feel happy.,family,no,yes,53,USA,f,married,y,24h,all_day_im_still_feeling_it
9116,28669,I ate chik-fil-a,food,yes,no,20,USA,f,single,n,24h,a_few_moment
9117,37039,What made me happy is finding a person to workout with .,exercise,yes,yes,30,USA,f,married,y,24h,at_least_one_hour
9118,91070,Another event that made me happy was going to the car wash to clean the car.,shopping,yes,no,23,USA,m,single,n,3m,at_least_one_hour
9119,114876,I went back to work today after being out of work for the last two weeks.,career,yes,no,36,USA,m,married,n,24h,all_day_im_still_feeling_it
9120,43936,I got an email that I was going to receive a bonus at work for my success on my latest project.,career,yes,yes,22,USA,f,single,n,24h,all_day_im_still_feeling_it
9121,60375,I was accepted into an academic program that I applied to.,education,yes,no,21,USA,f,single,n,3m,all_day_im_still_feeling_it
9122,122410,I was happy tonight when I sat down at the dinner table with my daughters for dinner and they both asked to pray.,food|family,yes,yes,34,USA,f,married,y,24h,a_few_minutes
9123,43611,Mom brought home food from outside surprising  everyone.,food|family,no,yes,23.0,USA,m,single,n,24h,at_least_one_hour
9124,37087,One of my friend shared a funny video and I see it.,entertainment,no,yes,40,IND,f,married,y,24h,a_few_minutes
9125,118104,The guy that I like was flirting with me.,romance,no,yes,26,USA,f,single,n,24h,half_a_day
9126,120903,My salary hiked which fulfill me present need of family,family,no,yes,41,IND,m,married,y,24h,all_day_im_still_feeling_it
9127,39997,I was happy listening to songs from Iron Maiden,entertainment,yes,no,31.0,USA,m,single,n,24h,half_a_day
9128,35176,I had hotcakes for breakfast this morning made my happy today.,food,yes,no,36,USA,m,single,n,24h,a_few_minutes
9129,52468,I felt sad because i had forgotten where i keep my bicycle key..after that my mom found my key then only i relaxed and make me happier...,family,no,yes,22,IND,f,single,n,24h,half_a_day
9130,102684,My son agreed to mow the lawn.,family,no,yes,57.0,USA,m,married,y,3m,half_a_day
9131,40844,Baseball season started this weekend and baseball is back on tv!,entertainment,no,no,26,USA,m,married,y,24h,at_least_one_hour
9132,87940,I got to relax at the end of the day and watch a show I love with my spouse.,entertainment|romance,yes,yes,43.0,USA,f,married,y,3m,at_least_one_hour
9133,53993,My husband and I were able to go to out to lunch together today.,food|family,yes,yes,49.0,USA,f,married,y,24h,half_a_day
9134,95385,I saw a tiny wild baby bunny for the first time today,animals,yes,no,50,USA,f,single,n,3m,at_least_one_hour
9135,87050,I made a 97 on one of my tests in Solid Mechanics class.,education,yes,yes,25.0,USA,m,single,n,3m,half_a_day
9136,45536,I went to my mother`s house.,family,yes,yes,35,IND,f,married,y,24h,half_a_day
9137,79591,I got to do a scientific study online that paid 12 GBP and it was an interesting one requiring actual thought.,education,yes,no,45,USA,m,single,n,3m,half_a_day
9138,107083,Found a new series to watch on Netflix.,entertainment,yes,no,44.0,USA,m,married,y,3m,at_least_one_hour
9139,82197,I went on a weekend getaway with my girlfriend to a nice town with an amusement park.,romance|vacation,yes,yes,29,USA,m,single,n,3m,all_day_im_still_feeling_it
9140,87949,The new game I ordered from Amazon arrived.,shopping,no,no,22,USA,m,single,n,3m,all_day_im_still_feeling_it
9141,43521,I received a package of books from Amazon that I have been anticipating.,shopping,yes,no,29,USA,f,single,n,24h,half_a_day
9142,105506,I went for dinner at a new restaurant with my family.,food|family,yes,yes,21,IND,m,single,n,3m,half_a_day
9143,33670,When i saw my physics perfect A+ grade,education,yes,no,18,MEX,m,single,n,24h,at_least_one_hour
9144,64231,"In March I had a neurological examination for the first time in many years; everyone, from the staff to the doctor was respectful, and from the discussions and resulting exam, I gained new, useful insight into my condition.",conversation|education,yes,yes,58,USA,f,single,n,3m,all_day_im_still_feeling_it
9145,58327,That my family could all get together for my grandmothers 90th birthday.,family|party,yes,yes,44.0,USA,m,married,y,3m,half_a_day
9146,60178,I was happy when we went to Santa Barbara for the weekend.,vacation,yes,yes,55,USA,f,married,n,3m,all_day_im_still_feeling_it
9147,96910,I hit all my exercise and diet goals last week and lost 3lbs as a result which made me really happy.,exercise,yes,no,23.0,USA,f,married,n,3m,all_day_im_still_feeling_it
9148,53511,"In my place of work I have a crush on one girl, She is too pretty and I like her too much Always when i see her I become happy automatically through her magical appearance around me.",career|romance,yes,yes,36.0,USA,m,married,y,24h,all_day_im_still_feeling_it
9149,94122,I finally got a new service running and deployed to users that will make their jobs much better.,career,yes,yes,29,USA,m,married,n,3m,half_a_day
9150,122241,I took my friend's dog on a walk after she has recovered from a slipped disc in her neck.,animals|exercise,yes,yes,34,USA,m,divorced,n,24h,at_least_one_hour
9151,33592,An old friend of mine came into town unexpectedly and we spent the whole day together.,conversation,no,yes,25,USA,f,married,y,24h,all_day_im_still_feeling_it
9152,106449,The last happy moment i had was when a friend of mine came back to town for a visit and we had dinner and ended up hanging out,conversation|food,yes,yes,21,USA,m,single,n,3m,half_a_day
9153,50685,My friend gave me some of her lunch because i was still hungry.,food,no,yes,29,USA,m,married,n,24h,at_least_one_hour
9154,92794,"Getting handcrafted gifts from my kids, they were sooo excited.",family,no,yes,51,USA,f,married,y,3m,half_a_day
9155,118763,A coworker has to switch shifts with me and I got.to sleep in.,career,yes,yes,41.0,USA,f,single,y,24h,all_day_im_still_feeling_it
9156,78982,I ate half a family-sized bag of jalapeno flavored potato chips.,food,yes,no,31.0,USA,m,divorced,y,3m,a_few_minutes
9157,74316,I got commended for a job well done at work and the manager said I was doing great.,career,no,yes,32.0,USA,m,single,n,3m,at_least_one_hour
9158,69644,I got to witness my cat giving birth to her five kittens.,animals,yes,no,61.0,USA,f,married,y,3m,all_day_im_still_feeling_it
9159,60590,My friend got married last Friday and at the rehearsal dinner he gave me a picture of all of the memories we had together for being his groomsman and it made me very happy to know that he remembered all of these things and took the take to make the picture for me.,romance,no,yes,32,USA,m,single,n,3m,all_day_im_still_feeling_it
9160,47911,Yesterday I got a bottle of red wine and drank it with my roommate.,food,yes,yes,32,USA,m,single,n,24h,at_least_one_hour
9161,124368,It was my son's birthday and we had a party for him.,party|family,yes,yes,53.0,USA,f,married,y,24h,all_day_im_still_feeling_it
9162,128630,"I'm reading the 3rd novel of Jacqueline Carey's 3rd trilogy, and I'm really enjoying the escape to far-off lands.",entertainment,yes,no,27,USA,f,married,y,24h,all_day_im_still_feeling_it
9163,42944,I managed to get cheap housing for my internship this summer.,career,yes,no,23.0,,f,single,n,24h,a_few_minutes
9164,94631,I got to go shopping at a big outlet mall.,shopping,yes,no,43,USA,f,married,y,3m,all_day_im_still_feeling_it
9165,78418,I had morning coffee with a friend,food|conversation,yes,yes,43.0,USA,f,divorced,y,3m,half_a_day
9166,90014,"After having a bad night last week, my husband brought home a beautiful bouquet of flowers the next day to cheer me up.",romance|family,no,yes,28,USA,f,married,y,3m,all_day_im_still_feeling_it
9167,73592,FIXING DATED FOR MY NATIVE TEMPLE FESTIVAL,religion,yes,no,26.0,IND,m,single,n,3m,at_least_one_hour
9168,29326,Walking outside exercising,exercise,yes,no,25,USA,m,single,n,24h,at_least_one_hour
9169,81676,I found a new show that I like and binge watched it.,entertainment,yes,no,23,USA,f,single,n,3m,all_day_im_still_feeling_it
9170,70920,"We, after having lost our dachshund of over 13 years, were approved by the dachshund rescue society to receive a dachshund puppy -- it finally arrives this week.",animals,yes,yes,71.0,USA,m,married,y,3m,all_day_im_still_feeling_it
9171,74553,I won a $50 Starbucks Gift Card.,shopping,no,no,39,USA,m,married,y,3m,at_least_one_hour
9172,63775,I am very happy when i got my first job,career,yes,no,27,USA,m,single,y,3m,all_day_im_still_feeling_it
9173,88307,My fiance proposed to me in front of my family in the beginning of March.,family,no,yes,37.0,USA,m,married,y,3m,at_least_one_hour
9174,114012,Had a side dish of Spanish rice with supper and everyone ate it.,food,yes,yes,55,USA,f,married,y,24h,half_a_day
9175,65571,When I finished my project for a class I was very happy to be done and proud of my work.,education,yes,no,24.0,USA,m,single,n,3m,half_a_day
9176,78139,"Today, all teachers at my school were given a free lunch and gift card for teacher appreciation day, which was awesome!",education|food,yes,yes,34,USA,m,married,y,3m,all_day_im_still_feeling_it
9177,82737,I was able to rent a car and drive to a Leather contest 2 states over.,vacation,yes,no,28.0,USA,m,divorced,n,3m,all_day_im_still_feeling_it
9178,45574,I drank my favorite (frappe),food,yes,no,28.0,USA,f,single,y,24h,a_few_minutes
9179,60100,"I always come across these twin cats, and yesterday they both were around  circle around  me until I left.",animals,yes,no,30,USA,f,married,n,3m,half_a_day
9180,41880,I was happy when I bought a new video game.,entertainment,yes,no,19,USA,m,single,n,24h,all_day_im_still_feeling_it
9181,28913,My boyfriend told me how proud he is of me.,romance,no,yes,21.0,USA,f,single,n,24h,all_day_im_still_feeling_it
9182,98197,MY SISTER BIRTHDAY PARTY,party|family,yes,yes,32,IND,f,married,y,3m,half_a_day
9183,98132,"Meeting my girlfriend after a long period of 3 months, i felt very happy and spent the whole day with her.",romance,yes,yes,24,IND,m,single,n,3m,all_day_im_still_feeling_it
9184,65572,I think I will be able to get a new job when we move.,career,yes,yes,24,USA,m,single,n,3m,all_day_im_still_feeling_it
9185,95940,A lot of students from my class told me how much they liked the class.,education,no,yes,28,USA,m,single,n,3m,all_day_im_still_feeling_it
9186,44600,"My boss and I prepared for a meeting with an IRS auditor, and the IRS agent was very easy to talk to and seemed willing to agree to the work that we put together.",career,yes,yes,25.0,USA,m,single,n,24h,at_least_one_hour
9187,69626,"I tried a new Chinese place yesterday, just for something different.",food,yes,no,23,USA,o,single,n,3m,at_least_one_hour
9188,108702,A played with a cat that was on my front porch.,animals,yes,no,26.0,USA,f,single,n,3m,a_few_minutes
9189,34994,my husband took me to dress purchase,romance|shopping,no,yes,33.0,IND,f,married,y,24h,half_a_day
9190,118811,I grilled some sausages yesterday and they were delish,food,yes,no,32.0,USA,f,married,y,24h,at_least_one_hour
9191,79378,I found out that I got into my favorite graduate program.,education,yes,no,27.0,USA,f,single,n,3m,all_day_im_still_feeling_it
9192,103810,The event occur about a month ago when my friend and me getting engaged and go to the best journey ever,vacation,yes,yes,32,USA,m,single,n,3m,all_day_im_still_feeling_it
9193,99206,I was happy when i got to know I will be transferred to my home location.,career|family,no,no,24,IND,m,single,n,3m,all_day_im_still_feeling_it
9194,43197,My wife and I were reminiscing the days that we first started dating.,romance|family,yes,yes,31,USA,m,married,y,24h,a_few_minutes
9195,60646,An event that made me happy in the past 3 months is when me boyfriend and I made an offer on a house we really like.,romance,yes,yes,23,USA,f,single,y,3m,all_day_im_still_feeling_it
9196,28034,my hole family out to have dinner,food|family,yes,yes,31,IND,m,married,y,24h,at_least_one_hour
9197,127306,MY BIRTHDAY PARTY CELEBRATION,party,yes,yes,32,IND,f,married,y,24h,half_a_day
9198,40915,I faced an issue in my project which I resolved and it was successful.,career|education,yes,no,37,IND,m,married,y,24h,at_least_one_hour
9199,43721,"I had a new, delicious ice cream flavor.",food,yes,no,39.0,USA,m,married,y,24h,at_least_one_hour
9200,40598,I cleaned my dads house for him so it was nice and smelled good.,family,yes,yes,44.0,USA,f,married,y,24h,at_least_one_hour
9201,77368,I finally found a shirt on Ebay that i'd been searching for for weeks.,shopping,yes,no,38.0,USA,m,single,n,3m,half_a_day
9202,110204,My boyfriend's aunt told us a funny story about a client she defended.,romance|family,no,yes,41,USA,f,single,n,24h,a_few_minutes
9203,113838,Eating pita chips,food,yes,no,29,USA,m,married,n,24h,at_least_one_hour
9204,37702,Bought mangoes after an year,shopping|food,yes,no,50.0,USA,m,married,y,24h,at_least_one_hour
9205,51160,"Lately, I worry that she hasn't been eating enough, however this morning my dog ate quite a bit more than she normally does.",animals,yes,yes,23.0,USA,m,single,n,24h,all_day_im_still_feeling_it
9206,81093,"After one long, frustrating week, my husband and I finally successfully put together two bookcases and were unable to unpack the rest of the boxes from our move, finally freeing up space on the floor.",family|romance,yes,yes,23,USA,f,single,n,3m,all_day_im_still_feeling_it
9207,80913,I WENT TO SHOPPING,shopping,yes,no,28,IND,m,married,n,3m,half_a_day
9208,32934,When I got back home from work and my 6 months old baby girl saw me for the first time of the day and she gave me the most ecstatic smile ever.,career,yes,yes,32.0,FRA,m,married,y,24h,at_least_one_hour
9209,80749,"I got to hear my favorite band, Widespread Panic, at the Wanee music festival.",entertainment,yes,yes,29,USA,m,single,n,3m,all_day_im_still_feeling_it
9210,102486,My girlfriend and I played Exploding Kittens (a card game) for the first time and it was a lot of fun.,romance,yes,yes,21,USA,m,single,n,3m,at_least_one_hour
9211,66781,My nephew started saying my name for the first time.,family,no,yes,28,USA,f,divorced,n,3m,at_least_one_hour
9212,31102,Taking a long drive on a calm road with my family members who love me always.,family,yes,yes,22,IND,f,single,n,24h,half_a_day
9213,83463,My morning coffee was extra good.,food,no,no,30.0,USA,o,married,y,3m,at_least_one_hour
9214,120697,I was told that there was going to be breakfast pizza in the office tomorrow.,food,no,yes,33,USA,m,married,y,24h,a_few_minutes
9215,98964,Last month i went to my native place to visit my grand mama and i was very happy because the childhood memories came to me and i felt like happening once again just like playing with my friends.,vacation,yes,yes,36,IND,m,married,y,3m,all_day_im_still_feeling_it
9216,48160,I got to spend some much needed quality time with my husband.,romance|family,yes,yes,32.0,USA,f,married,y,24h,all_day_im_still_feeling_it
9217,33579,Watching an ASMR Youtube video after getting home from work.,entertainment,yes,no,28,USA,m,single,n,24h,a_few_minutes
9218,56777,I watched a TV show that I enjoyed.,entertainment,yes,no,33,USA,m,divorced,n,24h,at_least_one_hour
9219,47865,I got to the gym early and was able to get a pretty decent workout,exercise,yes,no,37.0,USA,f,single,y,24h,half_a_day
9220,88091,My sister in-law had a successful surgery for what was early signs of breast cancer.,family,no,yes,31.0,USA,m,married,n,3m,all_day_im_still_feeling_it
9221,69558,"I had lunch with my mother, and my sister and nieces who I rarely see came as a surprise, too.",family|food,yes,yes,28.0,USA,f,single,n,3m,half_a_day
9222,112789,I got to see and take care of a lot of patients today,career,yes,yes,25,USA,m,married,n,24h,all_day_im_still_feeling_it
9223,112891,I was happy after having stir fry for dinner last night because I was craving it.,food,yes,no,29,USA,m,single,n,24h,at_least_one_hour
9224,81318,Wife got new job.,career,no,yes,28.0,USA,m,single,y,3m,all_day_im_still_feeling_it
9225,48925,I walked 2 miles on the treadmill.,exercise,yes,no,37.0,USA,f,married,y,24h,half_a_day
9226,81557,My salary was increased.,career,yes,no,29,VNM,m,single,n,3m,half_a_day
9227,42020,yesterday 8 friends came for lunch to our home and we enjoyed a lot.,food,yes,yes,32.0,IND,m,married,y,24h,half_a_day
9228,93350,My brother finally bought a home for his family.,family,no,yes,35.0,USA,m,single,n,3m,all_day_im_still_feeling_it
9229,119786,I made a new recipe that turned out really great.,food,yes,no,65,USA,f,widowed,y,24h,half_a_day
9230,55196,I was told that i am getting a new job making more money.,career,no,no,37,USA,m,single,n,24h,all_day_im_still_feeling_it
9231,35339,"My kids were able to play outside for a while before it rained, and therefore got some energy out!",family|weather,no,yes,33,USA,f,married,y,24h,at_least_one_hour
9232,85340,I have my birthday last week.I was not intend to celebrate my party.But my family and my friends secretly planned to celebrate my birthday without my knowledge.I was very surprised about my secret birthday party with friends.i felt extremely happy at that moment.,party|family,no,yes,24.0,IND,f,single,n,3m,half_a_day
9233,75052,Seeing a friend I hadn't seen in a long time,conversation,yes,yes,29,USA,f,single,n,3m,all_day_im_still_feeling_it
9234,60360,I was able to take my daughter on a vacation for her tenth birthday at the beginning of this month.,family|party|vacation,yes,yes,30,USA,f,single,y,3m,all_day_im_still_feeling_it
9235,79288,I attended my mom's favorite artists concert with her.,family|entertainment,yes,yes,27.0,USA,f,married,n,3m,half_a_day
9236,89179,Looking at a new house with my wife.,family|romance,yes,yes,31.0,USA,m,married,y,3m,half_a_day
9237,101050,"MY BLISSFUL MOMENTS COULD BE DIFFERENT FROM MINE PERHAPS.WHEN I COME HOME,I GET TO GREET THE PET I HAVE MISSED TERRIBLY THAT DAY.",animals,yes,no,22,IND,f,single,n,3m,half_a_day
9238,46211,"I joined my son for swimming class and he is extremely happy about it, which makes me happy too",family|exercise,yes,yes,35.0,IND,f,married,y,24h,all_day_im_still_feeling_it
9239,74746,Finding out that more of these hits are available made me happy today!,food,no,no,28,USA,m,single,n,3m,a_few_minutes
9240,118645,I studied a program to help me become more organized.,education,yes,no,53,USA,f,single,n,24h,all_day_im_still_feeling_it
9241,100503,I made home made ramen from scratch this past weekend.,food,yes,no,31.0,USA,f,single,n,3m,all_day_im_still_feeling_it
9242,72812,"I bought a new tv, and it is much larger and better quality than my last tv.",shopping,yes,no,33,USA,m,single,y,3m,all_day_im_still_feeling_it
9243,69721,I got to get down to the beach and run on the beach for the first time of the season.,vacation|exercise,yes,no,29,USA,f,single,n,3m,half_a_day
9244,116364,I made my final student loan payment last night.,education,yes,no,30,USA,m,single,n,24h,all_day_im_still_feeling_it
9245,123073,i made  new small nest to my pet birds,animals,yes,no,30,IND,m,single,n,24h,at_least_one_hour
9246,87043,I discovered a great new restaurant in town and went there with some friends.,food,yes,yes,31.0,USA,m,single,n,3m,at_least_one_hour
9247,103091,i got a huge profit in my business,career,yes,no,23.0,IND,m,single,n,3m,all_day_im_still_feeling_it
9248,98916,I bought myself a large plant with two flowers on it for my apartment balcony.,shopping,yes,no,25.0,USA,f,single,n,3m,all_day_im_still_feeling_it
